DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),SZ,_T,1914,3
SLC:DF_CONCORDATS(1.0),TG,_T,1914,3
SLC:DF_CONCORDATS(1.0),ZG,_T,1914,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1914,3
SLC:DF_CONCORDATS(1.0),_T,infra,1914,29
SLC:DF_CONCORDATS(1.0),_T,_T,1914,29
SLC:DF_CONCORDATS(1.0),AG,infra,1915,1
SLC:DF_CONCORDATS(1.0),GL,infra,1915,1
SLC:DF_CONCORDATS(1.0),SH,infra,1915,1
SLC:DF_CONCORDATS(1.0),TG,infra,1915,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1915,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1915,1
SLC:DF_CONCORDATS(1.0),AG,_T,1915,1
SLC:DF_CONCORDATS(1.0),GL,_T,1915,1
SLC:DF_CONCORDATS(1.0),SH,_T,1915,1
SLC:DF_CONCORDATS(1.0),TG,_T,1915,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1915,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1915,1
SLC:DF_CONCORDATS(1.0),_T,infra,1915,6
SLC:DF_CONCORDATS(1.0),_T,_T,1915,6
SLC:DF_CONCORDATS(1.0),SZ,infra,1916,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1916,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1916,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1916,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1916,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1916,1
SLC:DF_CONCORDATS(1.0),_T,infra,1916,3
SLC:DF_CONCORDATS(1.0),_T,_T,1916,3
SLC:DF_CONCORDATS(1.0),SH,etat,1918,3
SLC:DF_CONCORDATS(1.0),TG,etat,1918,3
SLC:DF_CONCORDATS(1.0),SH,_T,1918,3
SLC:DF_CONCORDATS(1.0),TG,_T,1918,3
SLC:DF_CONCORDATS(1.0),_T,etat,1918,6
SLC:DF_CONCORDATS(1.0),_T,_T,1918,6
SLC:DF_CONCORDATS(1.0),BL,infra,1919,1
SLC:DF_CONCORDATS(1.0),BS,infra,1919,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1919,2
SLC:DF_CONCORDATS(1.0),ZG,infra,1919,2
SLC:DF_CONCORDATS(1.0),ZH,infra,1919,2
SLC:DF_CONCORDATS(1.0),BL,_T,1919,1
SLC:DF_CONCORDATS(1.0),BS,_T,1919,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1919,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1919,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1919,2
SLC:DF_CONCORDATS(1.0),_T,infra,1919,8
SLC:DF_CONCORDATS(1.0),_T,_T,1919,8
SLC:DF_CONCORDATS(1.0),AG,fin,1922,1
SLC:DF_CONCORDATS(1.0),AI,fin,1922,1
SLC:DF_CONCORDATS(1.0),BE,fin,1922,1
SLC:DF_CONCORDATS(1.0),BL,fin,1922,1
SLC:DF_CONCORDATS(1.0),BS,fin,1922,1
SLC:DF_CONCORDATS(1.0),FR,fin,1922,1
SLC:DF_CONCORDATS(1.0),GL,fin,1922,1
SLC:DF_CONCORDATS(1.0),GR,fin,1922,1
SLC:DF_CONCORDATS(1.0),OW,fin,1922,1
SLC:DF_CONCORDATS(1.0),SG,fin,1922,1
SLC:DF_CONCORDATS(1.0),SH,fin,1922,1
SLC:DF_CONCORDATS(1.0),SO,fin,1922,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1922,1
SLC:DF_CONCORDATS(1.0),UR,fin,1922,1
SLC:DF_CONCORDATS(1.0),VD,fin,1922,1
SLC:DF_CONCORDATS(1.0),VS,fin,1922,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1922,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1922,1
SLC:DF_CONCORDATS(1.0),AG,_T,1922,1
SLC:DF_CONCORDATS(1.0),AI,_T,1922,1
SLC:DF_CONCORDATS(1.0),BE,_T,1922,1
SLC:DF_CONCORDATS(1.0),BL,_T,1922,1
SLC:DF_CONCORDATS(1.0),BS,_T,1922,1
SLC:DF_CONCORDATS(1.0),FR,_T,1922,1
SLC:DF_CONCORDATS(1.0),GL,_T,1922,1
SLC:DF_CONCORDATS(1.0),GR,_T,1922,1
SLC:DF_CONCORDATS(1.0),OW,_T,1922,1
SLC:DF_CONCORDATS(1.0),SG,_T,1922,1
SLC:DF_CONCORDATS(1.0),SH,_T,1922,1
SLC:DF_CONCORDATS(1.0),SO,_T,1922,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1922,1
SLC:DF_CONCORDATS(1.0),UR,_T,1922,1
SLC:DF_CONCORDATS(1.0),VD,_T,1922,1
SLC:DF_CONCORDATS(1.0),VS,_T,1922,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1922,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1922,1
SLC:DF_CONCORDATS(1.0),_T,fin,1922,18
SLC:DF_CONCORDATS(1.0),_T,_T,1922,18
SLC:DF_CONCORDATS(1.0),AG,fin,1926,1
SLC:DF_CONCORDATS(1.0),GL,fin,1926,1
SLC:DF_CONCORDATS(1.0),TG,autres,1926,1
SLC:DF_CONCORDATS(1.0),TG,etat,1926,2
SLC:DF_CONCORDATS(1.0),TG,fin,1926,1
SLC:DF_CONCORDATS(1.0),VD,fin,1926,1
SLC:DF_CONCORDATS(1.0),ZH,autres,1926,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1926,2
SLC:DF_CONCORDATS(1.0),ZH,fin,1926,2
SLC:DF_CONCORDATS(1.0),AG,_T,1926,1
SLC:DF_CONCORDATS(1.0),GL,_T,1926,1
SLC:DF_CONCORDATS(1.0),TG,_T,1926,4
SLC:DF_CONCORDATS(1.0),VD,_T,1926,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1926,5
SLC:DF_CONCORDATS(1.0),_T,autres,1926,2
SLC:DF_CONCORDATS(1.0),_T,etat,1926,4
SLC:DF_CONCORDATS(1.0),_T,fin,1926,6
SLC:DF_CONCORDATS(1.0),_T,_T,1926,12
SLC:DF_CONCORDATS(1.0),AG,infra,1927,1
SLC:DF_CONCORDATS(1.0),SG,infra,1927,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1927,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1927,1
SLC:DF_CONCORDATS(1.0),AG,_T,1927,1
SLC:DF_CONCORDATS(1.0),SG,_T,1927,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1927,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1927,1
SLC:DF_CONCORDATS(1.0),_T,infra,1927,4
SLC:DF_CONCORDATS(1.0),_T,_T,1927,4
SLC:DF_CONCORDATS(1.0),BE,infra,1929,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1929,1
SLC:DF_CONCORDATS(1.0),BE,_T,1929,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1929,1
SLC:DF_CONCORDATS(1.0),_T,infra,1929,2
SLC:DF_CONCORDATS(1.0),_T,_T,1929,2
SLC:DF_CONCORDATS(1.0),SZ,infra,1930,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1930,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1930,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1930,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1930,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1930,1
SLC:DF_CONCORDATS(1.0),_T,infra,1930,3
SLC:DF_CONCORDATS(1.0),_T,_T,1930,3
SLC:DF_CONCORDATS(1.0),AG,fin,1931,1
SLC:DF_CONCORDATS(1.0),AR,fin,1931,1
SLC:DF_CONCORDATS(1.0),BE,fin,1931,1
SLC:DF_CONCORDATS(1.0),BL,fin,1931,1
SLC:DF_CONCORDATS(1.0),BS,fin,1931,1
SLC:DF_CONCORDATS(1.0),FR,fin,1931,1
SLC:DF_CONCORDATS(1.0),GE,fin,1931,1
SLC:DF_CONCORDATS(1.0),GL,fin,1931,1
SLC:DF_CONCORDATS(1.0),LU,fin,1931,1
SLC:DF_CONCORDATS(1.0),NE,fin,1931,1
SLC:DF_CONCORDATS(1.0),OW,fin,1931,1
SLC:DF_CONCORDATS(1.0),SG,fin,1931,1
SLC:DF_CONCORDATS(1.0),SH,fin,1931,2
SLC:DF_CONCORDATS(1.0),SO,fin,1931,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1931,1
SLC:DF_CONCORDATS(1.0),TG,fin,1931,2
SLC:DF_CONCORDATS(1.0),UR,fin,1931,1
SLC:DF_CONCORDATS(1.0),VD,fin,1931,1
SLC:DF_CONCORDATS(1.0),VS,fin,1931,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1931,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1931,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1931,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1931,1
SLC:DF_CONCORDATS(1.0),AG,_T,1931,1
SLC:DF_CONCORDATS(1.0),AR,_T,1931,1
SLC:DF_CONCORDATS(1.0),BE,_T,1931,1
SLC:DF_CONCORDATS(1.0),BL,_T,1931,1
SLC:DF_CONCORDATS(1.0),BS,_T,1931,1
SLC:DF_CONCORDATS(1.0),FR,_T,1931,1
SLC:DF_CONCORDATS(1.0),GE,_T,1931,1
SLC:DF_CONCORDATS(1.0),GL,_T,1931,1
SLC:DF_CONCORDATS(1.0),LU,_T,1931,1
SLC:DF_CONCORDATS(1.0),NE,_T,1931,1
SLC:DF_CONCORDATS(1.0),OW,_T,1931,1
SLC:DF_CONCORDATS(1.0),SG,_T,1931,1
SLC:DF_CONCORDATS(1.0),SH,_T,1931,2
SLC:DF_CONCORDATS(1.0),SO,_T,1931,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1931,1
SLC:DF_CONCORDATS(1.0),TG,_T,1931,2
SLC:DF_CONCORDATS(1.0),UR,_T,1931,1
SLC:DF_CONCORDATS(1.0),VD,_T,1931,1
SLC:DF_CONCORDATS(1.0),VS,_T,1931,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1931,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1931,2
SLC:DF_CONCORDATS(1.0),_T,fin,1931,22
SLC:DF_CONCORDATS(1.0),_T,infra,1931,3
SLC:DF_CONCORDATS(1.0),_T,_T,1931,25
SLC:DF_CONCORDATS(1.0),SG,infra,1933,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1933,1
SLC:DF_CONCORDATS(1.0),TG,fin,1933,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1933,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1933,1
SLC:DF_CONCORDATS(1.0),SG,_T,1933,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1933,1
SLC:DF_CONCORDATS(1.0),TG,_T,1933,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1933,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1933,1
SLC:DF_CONCORDATS(1.0),_T,fin,1933,2
SLC:DF_CONCORDATS(1.0),_T,infra,1933,3
SLC:DF_CONCORDATS(1.0),_T,_T,1933,5
SLC:DF_CONCORDATS(1.0),LU,fin,1934,1
SLC:DF_CONCORDATS(1.0),TG,fin,1934,1
SLC:DF_CONCORDATS(1.0),LU,_T,1934,1
SLC:DF_CONCORDATS(1.0),TG,_T,1934,1
SLC:DF_CONCORDATS(1.0),_T,fin,1934,2
SLC:DF_CONCORDATS(1.0),_T,_T,1934,2
SLC:DF_CONCORDATS(1.0),AG,fin,1936,2
SLC:DF_CONCORDATS(1.0),AI,fin,1936,1
SLC:DF_CONCORDATS(1.0),AR,fin,1936,1
SLC:DF_CONCORDATS(1.0),BE,fin,1936,2
SLC:DF_CONCORDATS(1.0),BL,fin,1936,2
SLC:DF_CONCORDATS(1.0),BS,fin,1936,1
SLC:DF_CONCORDATS(1.0),FR,fin,1936,2
SLC:DF_CONCORDATS(1.0),GE,fin,1936,1
SLC:DF_CONCORDATS(1.0),GL,fin,1936,1
SLC:DF_CONCORDATS(1.0),GR,fin,1936,2
SLC:DF_CONCORDATS(1.0),JU,fin,1936,1
SLC:DF_CONCORDATS(1.0),LU,fin,1936,2
SLC:DF_CONCORDATS(1.0),NE,fin,1936,1
SLC:DF_CONCORDATS(1.0),NW,fin,1936,1
SLC:DF_CONCORDATS(1.0),SG,fin,1936,2
SLC:DF_CONCORDATS(1.0),SZ,infra,1936,1
SLC:DF_CONCORDATS(1.0),UR,fin,1936,1
SLC:DF_CONCORDATS(1.0),VD,fin,1936,1
SLC:DF_CONCORDATS(1.0),VS,fin,1936,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1936,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1936,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1936,2
SLC:DF_CONCORDATS(1.0),ZH,infra,1936,1
SLC:DF_CONCORDATS(1.0),AG,_T,1936,2
SLC:DF_CONCORDATS(1.0),AI,_T,1936,1
SLC:DF_CONCORDATS(1.0),AR,_T,1936,1
SLC:DF_CONCORDATS(1.0),BE,_T,1936,2
SLC:DF_CONCORDATS(1.0),BL,_T,1936,2
SLC:DF_CONCORDATS(1.0),BS,_T,1936,1
SLC:DF_CONCORDATS(1.0),FR,_T,1936,2
SLC:DF_CONCORDATS(1.0),GE,_T,1936,1
SLC:DF_CONCORDATS(1.0),GL,_T,1936,1
SLC:DF_CONCORDATS(1.0),GR,_T,1936,2
SLC:DF_CONCORDATS(1.0),JU,_T,1936,1
SLC:DF_CONCORDATS(1.0),LU,_T,1936,2
SLC:DF_CONCORDATS(1.0),NE,_T,1936,1
SLC:DF_CONCORDATS(1.0),NW,_T,1936,1
SLC:DF_CONCORDATS(1.0),SG,_T,1936,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1936,1
SLC:DF_CONCORDATS(1.0),UR,_T,1936,1
SLC:DF_CONCORDATS(1.0),VD,_T,1936,1
SLC:DF_CONCORDATS(1.0),VS,_T,1936,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1936,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1936,3
SLC:DF_CONCORDATS(1.0),_T,fin,1936,28
SLC:DF_CONCORDATS(1.0),_T,infra,1936,3
SLC:DF_CONCORDATS(1.0),_T,_T,1936,31
SLC:DF_CONCORDATS(1.0),AG,autres,1937,1
SLC:DF_CONCORDATS(1.0),AG,infra,1937,2
SLC:DF_CONCORDATS(1.0),AI,infra,1937,1
SLC:DF_CONCORDATS(1.0),AR,infra,1937,2
SLC:DF_CONCORDATS(1.0),BE,infra,1937,2
SLC:DF_CONCORDATS(1.0),BL,infra,1937,2
SLC:DF_CONCORDATS(1.0),BS,autres,1937,1
SLC:DF_CONCORDATS(1.0),BS,infra,1937,2
SLC:DF_CONCORDATS(1.0),FR,infra,1937,1
SLC:DF_CONCORDATS(1.0),GE,infra,1937,1
SLC:DF_CONCORDATS(1.0),GL,infra,1937,2
SLC:DF_CONCORDATS(1.0),GR,fin,1937,1
SLC:DF_CONCORDATS(1.0),GR,infra,1937,1
SLC:DF_CONCORDATS(1.0),JU,infra,1937,1
SLC:DF_CONCORDATS(1.0),LU,autres,1937,1
SLC:DF_CONCORDATS(1.0),LU,infra,1937,1
SLC:DF_CONCORDATS(1.0),NE,infra,1937,1
SLC:DF_CONCORDATS(1.0),NW,autres,1937,1
SLC:DF_CONCORDATS(1.0),NW,infra,1937,1
SLC:DF_CONCORDATS(1.0),OW,autres,1937,1
SLC:DF_CONCORDATS(1.0),OW,infra,1937,1
SLC:DF_CONCORDATS(1.0),SG,autres,1937,1
SLC:DF_CONCORDATS(1.0),SG,fin,1937,1
SLC:DF_CONCORDATS(1.0),SG,infra,1937,1
SLC:DF_CONCORDATS(1.0),SH,infra,1937,1
SLC:DF_CONCORDATS(1.0),SO,infra,1937,2
SLC:DF_CONCORDATS(1.0),SZ,autres,1937,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1937,1
SLC:DF_CONCORDATS(1.0),TG,autres,1937,1
SLC:DF_CONCORDATS(1.0),TG,infra,1937,2
SLC:DF_CONCORDATS(1.0),TI,infra,1937,2
SLC:DF_CONCORDATS(1.0),UR,autres,1937,1
SLC:DF_CONCORDATS(1.0),UR,infra,1937,1
SLC:DF_CONCORDATS(1.0),VD,infra,1937,1
SLC:DF_CONCORDATS(1.0),VS,infra,1937,1
SLC:DF_CONCORDATS(1.0),ZG,autres,1937,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1937,1
SLC:DF_CONCORDATS(1.0),ZH,autres,1937,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1937,1
SLC:DF_CONCORDATS(1.0),AG,_T,1937,3
SLC:DF_CONCORDATS(1.0),AI,_T,1937,1
SLC:DF_CONCORDATS(1.0),AR,_T,1937,2
SLC:DF_CONCORDATS(1.0),BE,_T,1937,2
SLC:DF_CONCORDATS(1.0),BL,_T,1937,2
SLC:DF_CONCORDATS(1.0),BS,_T,1937,3
SLC:DF_CONCORDATS(1.0),FR,_T,1937,1
SLC:DF_CONCORDATS(1.0),GE,_T,1937,1
SLC:DF_CONCORDATS(1.0),GL,_T,1937,2
SLC:DF_CONCORDATS(1.0),GR,_T,1937,2
SLC:DF_CONCORDATS(1.0),JU,_T,1937,1
SLC:DF_CONCORDATS(1.0),LU,_T,1937,2
SLC:DF_CONCORDATS(1.0),NE,_T,1937,1
SLC:DF_CONCORDATS(1.0),NW,_T,1937,2
SLC:DF_CONCORDATS(1.0),OW,_T,1937,2
SLC:DF_CONCORDATS(1.0),SG,_T,1937,3
SLC:DF_CONCORDATS(1.0),SH,_T,1937,1
SLC:DF_CONCORDATS(1.0),SO,_T,1937,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1937,2
SLC:DF_CONCORDATS(1.0),TG,_T,1937,3
SLC:DF_CONCORDATS(1.0),TI,_T,1937,2
SLC:DF_CONCORDATS(1.0),UR,_T,1937,2
SLC:DF_CONCORDATS(1.0),VD,_T,1937,1
SLC:DF_CONCORDATS(1.0),VS,_T,1937,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1937,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1937,2
SLC:DF_CONCORDATS(1.0),_T,autres,1937,11
SLC:DF_CONCORDATS(1.0),_T,fin,1937,2
SLC:DF_CONCORDATS(1.0),_T,infra,1937,35
SLC:DF_CONCORDATS(1.0),_T,_T,1937,48
SLC:DF_CONCORDATS(1.0),BL,etat,1938,1
SLC:DF_CONCORDATS(1.0),BS,etat,1938,1
SLC:DF_CONCORDATS(1.0),FR,infra,1938,1
SLC:DF_CONCORDATS(1.0),SG,etat,1938,1
SLC:DF_CONCORDATS(1.0),SG,infra,1938,2
SLC:DF_CONCORDATS(1.0),SZ,infra,1938,2
SLC:DF_CONCORDATS(1.0),TG,etat,1938,1
SLC:DF_CONCORDATS(1.0),VD,infra,1938,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1938,2
SLC:DF_CONCORDATS(1.0),BL,_T,1938,1
SLC:DF_CONCORDATS(1.0),BS,_T,1938,1
SLC:DF_CONCORDATS(1.0),FR,_T,1938,1
SLC:DF_CONCORDATS(1.0),SG,_T,1938,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1938,2
SLC:DF_CONCORDATS(1.0),TG,_T,1938,1
SLC:DF_CONCORDATS(1.0),VD,_T,1938,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1938,2
SLC:DF_CONCORDATS(1.0),_T,etat,1938,4
SLC:DF_CONCORDATS(1.0),_T,infra,1938,8
SLC:DF_CONCORDATS(1.0),_T,_T,1938,12
SLC:DF_CONCORDATS(1.0),BS,educ,1939,1
SLC:DF_CONCORDATS(1.0),LU,fin,1939,1
SLC:DF_CONCORDATS(1.0),NW,fin,1939,1
SLC:DF_CONCORDATS(1.0),OW,fin,1939,1
SLC:DF_CONCORDATS(1.0),SG,infra,1939,1
SLC:DF_CONCORDATS(1.0),SH,educ,1939,1
SLC:DF_CONCORDATS(1.0),SO,educ,1939,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1939,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1939,1
SLC:DF_CONCORDATS(1.0),UR,fin,1939,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1939,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1939,1
SLC:DF_CONCORDATS(1.0),BS,_T,1939,1
SLC:DF_CONCORDATS(1.0),LU,_T,1939,1
SLC:DF_CONCORDATS(1.0),NW,_T,1939,1
SLC:DF_CONCORDATS(1.0),OW,_T,1939,1
SLC:DF_CONCORDATS(1.0),SG,_T,1939,1
SLC:DF_CONCORDATS(1.0),SH,_T,1939,1
SLC:DF_CONCORDATS(1.0),SO,_T,1939,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1939,2
SLC:DF_CONCORDATS(1.0),UR,_T,1939,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1939,2
SLC:DF_CONCORDATS(1.0),_T,educ,1939,4
SLC:DF_CONCORDATS(1.0),_T,fin,1939,5
SLC:DF_CONCORDATS(1.0),_T,infra,1939,3
SLC:DF_CONCORDATS(1.0),_T,_T,1939,12
SLC:DF_CONCORDATS(1.0),AI,autres,1940,1
SLC:DF_CONCORDATS(1.0),AR,autres,1940,2
SLC:DF_CONCORDATS(1.0),AR,etat,1940,1
SLC:DF_CONCORDATS(1.0),BL,etat,1940,1
SLC:DF_CONCORDATS(1.0),BS,etat,1940,1
SLC:DF_CONCORDATS(1.0),SG,autres,1940,1
SLC:DF_CONCORDATS(1.0),SG,etat,1940,1
SLC:DF_CONCORDATS(1.0),AI,_T,1940,1
SLC:DF_CONCORDATS(1.0),AR,_T,1940,3
SLC:DF_CONCORDATS(1.0),BL,_T,1940,1
SLC:DF_CONCORDATS(1.0),BS,_T,1940,1
SLC:DF_CONCORDATS(1.0),SG,_T,1940,2
SLC:DF_CONCORDATS(1.0),_T,autres,1940,4
SLC:DF_CONCORDATS(1.0),_T,etat,1940,4
SLC:DF_CONCORDATS(1.0),_T,_T,1940,8
SLC:DF_CONCORDATS(1.0),AG,eco,1943,1
SLC:DF_CONCORDATS(1.0),AG,etat,1943,1
SLC:DF_CONCORDATS(1.0),AI,eco,1943,1
SLC:DF_CONCORDATS(1.0),AI,etat,1943,1
SLC:DF_CONCORDATS(1.0),AR,etat,1943,1
SLC:DF_CONCORDATS(1.0),BE,eco,1943,1
SLC:DF_CONCORDATS(1.0),BE,etat,1943,1
SLC:DF_CONCORDATS(1.0),BL,eco,1943,2
SLC:DF_CONCORDATS(1.0),BL,etat,1943,1
SLC:DF_CONCORDATS(1.0),BS,etat,1943,1
SLC:DF_CONCORDATS(1.0),FR,autres,1943,1
SLC:DF_CONCORDATS(1.0),FR,eco,1943,1
SLC:DF_CONCORDATS(1.0),FR,etat,1943,1
SLC:DF_CONCORDATS(1.0),GE,etat,1943,1
SLC:DF_CONCORDATS(1.0),GL,eco,1943,2
SLC:DF_CONCORDATS(1.0),GL,etat,1943,1
SLC:DF_CONCORDATS(1.0),GR,eco,1943,1
SLC:DF_CONCORDATS(1.0),GR,etat,1943,1
SLC:DF_CONCORDATS(1.0),GR,fin,1943,1
SLC:DF_CONCORDATS(1.0),JU,etat,1943,1
SLC:DF_CONCORDATS(1.0),LU,etat,1943,1
SLC:DF_CONCORDATS(1.0),NE,etat,1943,1
SLC:DF_CONCORDATS(1.0),NW,eco,1943,1
SLC:DF_CONCORDATS(1.0),NW,etat,1943,1
SLC:DF_CONCORDATS(1.0),OW,etat,1943,1
SLC:DF_CONCORDATS(1.0),SG,eco,1943,1
SLC:DF_CONCORDATS(1.0),SG,fin,1943,1
SLC:DF_CONCORDATS(1.0),SH,autres,1943,1
SLC:DF_CONCORDATS(1.0),SH,etat,1943,1
SLC:DF_CONCORDATS(1.0),SO,etat,1943,1
SLC:DF_CONCORDATS(1.0),SZ,etat,1943,1
SLC:DF_CONCORDATS(1.0),TG,etat,1943,1
SLC:DF_CONCORDATS(1.0),TI,etat,1943,1
SLC:DF_CONCORDATS(1.0),UR,eco,1943,1
SLC:DF_CONCORDATS(1.0),UR,etat,1943,1
SLC:DF_CONCORDATS(1.0),VD,autres,1943,1
SLC:DF_CONCORDATS(1.0),VD,etat,1943,1
SLC:DF_CONCORDATS(1.0),VS,etat,1943,1
SLC:DF_CONCORDATS(1.0),ZG,eco,1943,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1943,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1943,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1943,1
SLC:DF_CONCORDATS(1.0),AG,_T,1943,2
SLC:DF_CONCORDATS(1.0),AI,_T,1943,2
SLC:DF_CONCORDATS(1.0),AR,_T,1943,1
SLC:DF_CONCORDATS(1.0),BE,_T,1943,2
SLC:DF_CONCORDATS(1.0),BL,_T,1943,3
SLC:DF_CONCORDATS(1.0),BS,_T,1943,1
SLC:DF_CONCORDATS(1.0),FR,_T,1943,3
SLC:DF_CONCORDATS(1.0),GE,_T,1943,1
SLC:DF_CONCORDATS(1.0),GL,_T,1943,3
SLC:DF_CONCORDATS(1.0),GR,_T,1943,3
SLC:DF_CONCORDATS(1.0),JU,_T,1943,1
SLC:DF_CONCORDATS(1.0),LU,_T,1943,1
SLC:DF_CONCORDATS(1.0),NE,_T,1943,1
SLC:DF_CONCORDATS(1.0),NW,_T,1943,2
SLC:DF_CONCORDATS(1.0),OW,_T,1943,1
SLC:DF_CONCORDATS(1.0),SG,_T,1943,2
SLC:DF_CONCORDATS(1.0),SH,_T,1943,2
SLC:DF_CONCORDATS(1.0),SO,_T,1943,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1943,1
SLC:DF_CONCORDATS(1.0),TG,_T,1943,1
SLC:DF_CONCORDATS(1.0),TI,_T,1943,1
SLC:DF_CONCORDATS(1.0),UR,_T,1943,2
SLC:DF_CONCORDATS(1.0),VD,_T,1943,2
SLC:DF_CONCORDATS(1.0),VS,_T,1943,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1943,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1943,1
SLC:DF_CONCORDATS(1.0),_T,autres,1943,3
SLC:DF_CONCORDATS(1.0),_T,eco,1943,13
SLC:DF_CONCORDATS(1.0),_T,etat,1943,25
SLC:DF_CONCORDATS(1.0),_T,fin,1943,3
SLC:DF_CONCORDATS(1.0),_T,_T,1943,44
SLC:DF_CONCORDATS(1.0),GL,fin,1944,1
SLC:DF_CONCORDATS(1.0),SG,fin,1944,1
SLC:DF_CONCORDATS(1.0),SO,fin,1944,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1944,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1944,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1944,1
SLC:DF_CONCORDATS(1.0),GL,_T,1944,1
SLC:DF_CONCORDATS(1.0),SG,_T,1944,1
SLC:DF_CONCORDATS(1.0),SO,_T,1944,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1944,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1944,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1944,1
SLC:DF_CONCORDATS(1.0),_T,fin,1944,6
SLC:DF_CONCORDATS(1.0),_T,_T,1944,6
SLC:DF_CONCORDATS(1.0),GL,fin,1945,1
SLC:DF_CONCORDATS(1.0),SG,fin,1945,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1945,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1945,1
SLC:DF_CONCORDATS(1.0),GL,_T,1945,1
SLC:DF_CONCORDATS(1.0),SG,_T,1945,1
